"ID associat","Subcategoria","Data assignació"
"P0331647388643385","B","2024-01-01"
"P0751647017926324","C","2024-01-01"
"P3322272670036059","D","2024-01-01"
"P8272285111518235","E","2024-01-01"
"P5631130681005417","F","2024-01-01"
"P1873993940569856","G","2024-01-01"
"P0615476297327511","A","2024-01-01"
"P2663144428967888","B","2024-01-01"
"P6444896537159433","C","2024-01-01"
"P2338549909606633","D","2024-01-01"
"P8215927765329711","E","2024-01-01"
"P4645723964898836","F","2024-01-01"
"P7463445118482415","G","2024-01-01"
"P5869348849077385","A","2024-01-01"
"P5389958170942942","B","2024-01-01"
"P0207897564942990","C","2024-01-01"
"P0679403676010293","D","2024-01-01"
"P2299479635063231","E","2024-01-01"
"P8409618290341013","F","2024-01-01"
"P2931453852866297","G","2024-01-01"
"P2331101171698406","A","2024-01-01"
"P3602415423007716","B","2024-01-01"
"P6444529382120921","C","2024-01-01"
"P7852334526693733","D","2024-01-01"
"P7903953289847753","E","2024-01-01"
"P8303556600960296","F","2024-01-01"
"P3598200609398000","G","2024-01-01"
"P7162854667481950","A","2024-01-01"
"P1107645957986979","B","2024-01-01"
"P5793309043648177","C","2024-01-01"
"P4783982416609964","D","2024-01-01"
"P8104727161417922","E","2024-01-01"
"P7013232509527699","Pendent","2024-01-01"
"P6723402085420292","G","2024-01-01"
"P1130248069053829","A","2024-01-01"
"P1130248069053829","Llicencia","2024-01-01"
"P2899579412677576","B","2024-01-01"
"P7420378514169861","C","2024-01-01"
"P2056098559687389","D","2024-01-01"
"P1882263529266288","E","2024-01-01"
"P3334051988246293","F","2024-01-01"
"P3658619302312969","G","2024-01-01"
"P6419415797716683","A","2024-01-01"
"P9801884220681297","B","2024-01-01"
"P5692940257176622","C","2024-01-01"
"P5300977426579873","D","2024-01-01"
"P5300977426579873","Terapies","2024-01-01"
"P5247105476931068","E","2024-01-01"
"P3441084480787691","F","2024-01-01"
"P5009709896890496","Cadells","2024-01-01"
"P7776894230766821","A","2024-01-01"
"P3681232798867380","B","2024-01-01"
"P9618357578157209","C","2024-01-01"
"P2218407607676140","D","2024-01-01"
"P8844127052242328","E","2024-01-01"
"P1176113022044695","F","2024-01-01"
"P6251562450067286","G","2024-01-01"
"P0109882030400464","A","2024-01-01"
"P6290821402216247","B","2024-01-01"
"P2634586650981927","C","2024-01-01"
"P0518921046533945","D","2024-01-01"
"P0512340072529642","E","2024-01-01"
"P4787177754082990","F","2024-01-01"
"P0112118283731702","G","2024-01-01"
"P6223338749240859","A","2024-01-01"
"P6135877710173744","B","2024-01-01"
"P5918158340261732","C","2024-01-01"
"P3384846550743947","D","2024-01-01"
"P4191465590720616","E","2024-01-01"
"P2081552463369612","F","2024-01-01"
"P0139419489728151","G","2024-01-01"
"P5555766558812600","A","2024-01-01"
"P6298639771521992","B","2024-01-01"
"P1154530696455077","C","2024-01-01"
"P7807271481491214","D","2024-01-01"
"P2759005154355414","E","2024-01-01"
"P8715543645822905","F","2024-01-01"
"P5473897809741685","G","2024-01-01"
"P1200330412047346","A","2024-01-01"
"P0153584375055848","B","2024-01-01"
"P4772975113210849","C","2024-01-01"
"P0220091925620263","D","2024-01-01"
"P4358461460668347","E","2024-01-01"
"P6216430480045390","F","2024-01-01"
"P2758034903033025","G","2024-01-01"
"P6529985685633362","A","2024-01-01"
"P6488742271941974","B","2024-01-01"
"P5923298840609047","C","2024-01-01"
"P3513742155291141","D","2024-01-01"
"P7551365979714362","E","2024-01-01"
"P1253669075622138","F","2024-01-01"
"P1483949978719750","G","2024-01-01"
"P4674007571667727","A","2024-01-01"
"P5582568842734773","B","2024-01-01"
"P2878519321433223","C","2024-01-01"
"P5591444761235190","D","2024-01-01"
"P1932253251584090","E","2024-01-01"
"P7990148067530826","F","2024-01-01"
"P1089159928827083","G","2024-01-01"
"P9605495557563423","A","2024-01-01"
"P4251140203222135","B","2024-01-01"
"P9332051962982812","C","2024-01-01"
"P2483063291125549","D","2024-01-01"
"P3851134417421845","E","2024-01-01"
"P2304535517001243","F","2024-01-01"
"P5333584694650339","G","2024-01-01"
"P3244473350060066","A","2024-01-01"
"P4201448317462900","B","2024-01-01"
"P4859269126985171","C","2024-01-01"
"P0913776473076924","D","2024-01-01"
"P1104450840150295","E","2024-01-01"
"P6631559007311340","F","2024-01-01"
"P9485973244299188","G","2024-01-01"
"P2500317825279012","A","2024-01-01"
"P0974205681653444","B","2024-01-01"
"P8052747262302921","C","2024-01-01"
"P9176870711549222","D","2024-01-01"
"P3969601186240875","E","2024-01-01"
"P4230877603906136","F","2024-01-01"
"P3154509613231322","G","2024-01-01"
"P6025676038112982","A","2024-01-01"
"P7017495163317731","B","2024-01-01"
"P3241468510772091","C","2024-01-01"
"P1123700986383983","D","2024-01-01"
"P7510502221215783","E","2024-01-01"
"P6520100148216032","F","2024-01-01"
"P5057942553708358","G","2024-01-01"
"P1528846391090217","A","2024-01-01"
"P8688875799590493","B","2024-01-01"
"P8568881140960622","C","2024-01-01"
"P4096219762448461","D","2024-01-01"
"P5094043926883794","E","2024-01-01"
"P7653575100940357","F","2024-01-01"
"P2914773519340471","G","2024-01-01"
"P9039971129588150","A","2024-01-01"
"P6637400074885506","B","2024-01-01"
"P6077755417594506","C","2024-01-01"
"P3960680709119649","D","2024-01-01"
"P7349043913360907","E","2024-01-01"
"P6123207326651678","F","2024-01-01"
"P9764266345222146","G","2024-01-01"
"P9673862903706348","A","2024-01-01"
"P6214625320163406","B","2024-01-01"
"P5723783816680678","C","2024-01-01"
"P6165528417034157","D","2024-01-01"
"P5570891416674029","E","2024-01-01"
"P0173682654735659","F","2024-01-01"
"P4206978791110296","G","2024-01-01"
"P7494743261524548","A","2024-01-01"
"P5662408135961401","B","2024-01-01"
"P7403336541908364","C","2024-01-01"
"P5264716396755575","D","2024-01-01"
"P6356134724440422","E","2024-01-01"
"P6223963769103415","F","2024-01-01"
"P8987533905219124","G","2024-01-01"
"P5450646478831312","A","2024-01-01"
"P5344557060358502","B","2024-01-01"
"P0868065340638867","C","2024-01-01"
"P6353398702885674","D","2024-01-01"
"P8096734642453476","E","2024-01-01"
"P7338496926605906","F","2024-01-01"
"P0865529323887991","G","2024-01-01"
"P2883018848083759","A","2024-01-01"
"P0168920060924208","B","2024-01-01"
"P4617376779791248","C","2024-01-01"
"P8896189873440402","D","2024-01-01"
"P7393383644510048","E","2024-01-01"
"P5644348737267014","F","2024-01-01"
"P3355565280942992","G","2024-01-01"
"P5356864617396487","A","2024-01-01"
"P1954314232474126","B","2024-01-01"
"P6223241227716873","C","2024-01-01"
"P6605347899087792","D","2024-01-01"
"P6442728699183228","E","2024-01-01"
"P0864015796546577","F","2024-01-01"
"P7588545336498781","G","2024-01-01"
"P4153192031713112","A","2024-01-01"
"P1797868973288823","B","2024-01-01"
"P1670394222277618","C","2024-01-01"
"P5218704230570523","D","2024-01-01"
"P4365096953731702","E","2024-01-01"
"P7628432201295622","F","2024-01-01"
"P7624300121426860","G","2024-01-01"
"P8083900336875516","A","2024-01-01"
