"ID associat","Tipologia"
"P0331647388643385"," Abonat  "
"P0751647017926324","abonat"
"P3322272670036059"," Abonat  "
"P8272285111518235","abonat"
"P5631130681005417"," Abonat  "
"P1873993940569856","abonat"
"P0615476297327511"," Abonat  "
"P2663144428967888","abonat"
"P6444896537159433"," Abonat  "
"P2338549909606633","abonat"
"P8215927765329711"," Abonat  "
"P4645723964898836","abonat"
"P7463445118482415"," Abonat  "
"P5869348849077385","abonat"
"P5389958170942942"," Abonat  "
"P0207897564942990","abonat"
"P0679403676010293"," Abonat  "
"P2299479635063231","abonat"
"P8409618290341013"," Abonat  "
"P2931453852866297","abonat"
"P2331101171698406"," Abonat  "
"P3602415423007716","abonat"
"P6444529382120921"," Abonat  "
"P7852334526693733","abonat"
"P7903953289847753"," Abonat  "
"P8303556600960296","abonat"
"P3598200609398000"," Abonat  "
"P7162854667481950","abonat"
"P1107645957986979"," Abonat  "
"P5793309043648177","abonat"
"P4783982416609964","Quota reduïda"
"P8104727161417922","Familiar Abonat/curs"
"P7013232509527699"," Abonat  "
"P6723402085420292","abonat"
"P1130248069053829"," Abonat  "
"P2899579412677576","abonat"
"P7420378514169861"," Abonat  "
"P2056098559687389","abonat"
"P1882263529266288","familiar abonat"
"P3334051988246293","Abonat 2 gossos"
"P3658619302312969","Instructors"
"P6419415797716683","Instructors"
"P9801884220681297","Instructors"
"P5692940257176622","Instructors"
"P5300977426579873","Manteniment"
"P5247105476931068","Pack 10 classes"
"P3441084480787691","Competició 1 gos"
"P5009709896890496","abonat"
"P7776894230766821"," Abonat  "
"P3681232798867380","abonat"
"P9618357578157209"," Abonat  "
"P2218407607676140","abonat"
"P8844127052242328"," Abonat  "
"P1176113022044695","abonat"
"P6251562450067286"," Abonat  "
"P0109882030400464","abonat"
"P6290821402216247"," Abonat  "
"P2634586650981927","abonat"
"P0518921046533945"," Abonat  "
"P0512340072529642","abonat"
"P4787177754082990"," Abonat  "
"P0112118283731702","abonat"
"P6223338749240859"," Abonat  "
"P6135877710173744","abonat"
"P5918158340261732"," Abonat  "
"P3384846550743947","abonat"
"P4191465590720616"," Abonat  "
"P2081552463369612","abonat"
"P0139419489728151"," Abonat  "
"P5555766558812600","abonat"
"P6298639771521992"," Abonat  "
"P1154530696455077","abonat"
"P7807271481491214"," Abonat  "
"P2759005154355414","abonat"
"P8715543645822905"," Abonat  "
"P5473897809741685","abonat"
"P1200330412047346"," Abonat  "
"P0153584375055848","abonat"
"P4772975113210849"," Abonat  "
"P0220091925620263","abonat"
"P4358461460668347"," Abonat  "
"P6216430480045390","abonat"
"P2758034903033025"," Abonat  "
"P6529985685633362","abonat"
"P6488742271941974"," Abonat  "
"P5923298840609047","abonat"
"P3513742155291141"," Abonat  "
"P7551365979714362","abonat"
"P1253669075622138"," Abonat  "
"P1483949978719750","abonat"
"P4674007571667727"," Abonat  "
"P5582568842734773","abonat"
"P2878519321433223"," Abonat  "
"P5591444761235190","abonat"
"P1932253251584090"," Abonat  "
"P7990148067530826","abonat"
"P1089159928827083"," Abonat  "
"P9605495557563423","abonat"
"P4251140203222135"," Abonat  "
"P9332051962982812","abonat"
"P2483063291125549"," Abonat  "
"P3851134417421845","abonat"
"P2304535517001243"," Abonat  "
"P5333584694650339","abonat"
"P3244473350060066"," Abonat  "
"P4201448317462900","abonat"
"P4859269126985171"," Abonat  "
"P0913776473076924","abonat"
"P1104450840150295"," Abonat  "
"P6631559007311340","abonat"
"P9485973244299188"," Abonat  "
"P2500317825279012","abonat"
"P0974205681653444"," Abonat  "
"P8052747262302921","abonat"
"P9176870711549222"," Abonat  "
"P3969601186240875","abonat"
"P4230877603906136"," Abonat  "
"P3154509613231322","abonat"
"P6025676038112982"," Abonat  "
"P7017495163317731","abonat"
"P3241468510772091"," Abonat  "
"P1123700986383983","abonat"
"P7510502221215783"," Abonat  "
"P6520100148216032","abonat"
"P5057942553708358"," Abonat  "
"P1528846391090217","abonat"
"P8688875799590493"," Abonat  "
"P8568881140960622","abonat"
"P4096219762448461"," Abonat  "
"P5094043926883794","abonat"
"P7653575100940357"," Abonat  "
"P2914773519340471","abonat"
"P9039971129588150"," Abonat  "
"P6637400074885506","abonat"
"P6077755417594506"," Abonat  "
"P3960680709119649","abonat"
"P7349043913360907"," Abonat  "
"P6123207326651678","abonat"
"P9764266345222146"," Abonat  "
"P9673862903706348","abonat"
"P6214625320163406"," Abonat  "
"P5723783816680678","abonat"
"P6165528417034157"," Abonat  "
"P5570891416674029","abonat"
"P0173682654735659"," Abonat  "
"P4206978791110296","abonat"
"P7494743261524548"," Abonat  "
"P5662408135961401","abonat"
"P7403336541908364"," Abonat  "
"P5264716396755575","abonat"
"P6356134724440422"," Abonat  "
"P6223963769103415","abonat"
"P8987533905219124"," Abonat  "
"P5450646478831312","abonat"
"P5344557060358502"," Abonat  "
"P0868065340638867","abonat"
"P6353398702885674"," Abonat  "
"P8096734642453476","abonat"
"P7338496926605906"," Abonat  "
"P0865529323887991","abonat"
"P2883018848083759"," Abonat  "
"P0168920060924208","abonat"
"P4617376779791248"," Abonat  "
"P8896189873440402","abonat"
"P7393383644510048"," Abonat  "
"P5644348737267014","abonat"
"P3355565280942992"," Abonat  "
"P5356864617396487","abonat"
"P1954314232474126"," Abonat  "
"P6223241227716873","abonat"
"P6605347899087792"," Abonat  "
"P6442728699183228","abonat"
"P0864015796546577"," Abonat  "
