"ID associat","ID subcategoria","Foto","Núm. assoc.","Estat","Nom","Cognoms","NIF","Passaport","Té passaport?","Data naixement","Edat","Gènere","Estat civil","Telèfon principal","Telèfon secundari","Codi postal","Domicili","Municipi","Província","País","Nacionalitat","Email principal","Email secundari","Web","Data alta","Data baixa","IBAN","Titular banc","App+Notificacions","Observacions","Impagats","Import impagats","Data impagat","Pendents","Import pendents","Mètode pagament","Adjunts","Nom del gos","Sexe del gos","Data naixement","Raça del gos","Numero de xip","Nom del guia","Objectius","Llicencia RSCE","Llicencia FCAG","Categoria RSCE","Grau","Divisió","Te clau"
"P2667345885195103","","","97632718","Alta","Example 19323420","Surname 12174294","60764207R","","N","1990-01-01","","Femení","","","","","","Example place 56376107","Example place 64275658","Espanya","","","","","2010-01-02","","","","Sí","","","","","","","Domiciliació bancària","","","Femella","","Example breed","","","","","","","","",""
"P1069694329748369","","","92083955","Alta","Example 85823947","Surname 38540988","70426911Z","","N","1990-01-01","","Masculí","","","","","","Example place 56376107","Example place 64275658","Espanya","","","","","2010-01-03","","","","Sí","","","","","","","Domiciliació bancària","","","Femella","","Example breed","","","","","","","","",""
"P0385011151266351","","","90339301","Alta","Example 68132325","Surname 96824233","07055359V","","N","1990-01-01","","Femení","","","","","","Example place 56376107","Example place 64275658","Espanya","","","","","2010-01-04","","","","Sí","","","","","","","Domiciliació bancària","","","Femella","","Example breed","","","","","","","","",""
"P7091462384046301","","","91447975","Alta","Example 75176376","Surname 38780974","35504228W","","N","1990-01-01","","Masculí","","","","","","Example place 56376107","Example place 64275658","Espanya","","","","","2010-01-05","","","","Sí","","","","","","","Domiciliació bancària","","","Femella","","Example breed","","","","","","","","",""
"P6407074749740844","","","95556395","Alta","Example 54462521","Surname 62068265","68340731A","","N","1990-01-01","","Femení","","","","","","Example place 56376107","Example place 64275658","Espanya","","","","","2010-01-06","","","","Sí","","","","","","","Domiciliació bancària","","","Femella","","Example breed","","","","","","","","",""
"P3690590367863374","","","96374153","Alta","Example 48617367","Surname 27757613","31242053A","","N","1990-01-01","","Masculí","","","","","","Example place 56376107","Example place 64275658","Espanya","","","","","2010-01-07","","","","Sí","","","","","","","Domiciliació bancària","","","Femella","","Example breed","","","","","","","","",""
"P4826467945854129","","","92454313","Alta","Example 53794980","Surname 90681886","39936694T","","N","1990-01-01","","Femení","","","","","","Example place 56376107","Example place 64275658","Espanya","","","","","2010-01-08","","","","Sí","","","","","","","Domiciliació bancària","","","Femella","","Example breed","","","","","","","","",""
"P5198119007287176","","","98184399","Alta","Example 83779533","Surname 28139863","87748982A","","N","1990-01-01","","Masculí","","","","","","Example place 56376107","Example place 64275658","Espanya","","person6046128001300832@example.test","","","2010-01-09","","","","Sí","","","","","","","Domiciliació bancària","","","Femella","","Example breed","","","","","","","","",""
"P2533848175690595","","","94677199","Alta","Example 08761530","Surname 57500276","57685178M","","N","1990-01-01","","Femení","","","","08001","","Example place 56376107","Example place 64275658","Espanya","","person1417501640459047@example.test","","","2010-01-10","","","","Sí","","","","","","","Domiciliació bancària","","","Femella","","Example breed","","","","","","","","",""
"P8966965961294266","","","94274620","Alta","Example 57666471","Surname 73857139 (Dog 27137483)","44662446B","","N","1990-01-01","","Masculí","","+34670722994","","08001","","Example place 56376107","Example place 64275658","Espanya","","person2909776065472582@example.test","","","2010-01-11","","","","Sí","","","","","","","Domiciliació bancària","","Dog 27137483","Femella","2022-01-01","Example breed","","","","","","","","",""
"P5949839803573350","","","94084198","Alta","Example 93970987","Surname 87523758 (Dog 33197848)","98898141G","","N","1990-01-01","","Femení","","+34624470856","","08001","Example place 15526313","Example place 56376107","Example place 64275658","Espanya","","person7933285353391172@example.test","","","2010-01-12","","","","Sí","","","","","","","Domiciliació bancària","","Dog 33197848","Femella","2022-01-01","Example breed","","","","","","","","",""
"P0092563733652464","","","92632353","Alta","Example 31761838","Surname 18442879 (Dog 20088778)","86757968J","","N","1990-01-01","","Masculí","","+34690712006","","08001","Example place 53928747","Example place 56376107","Example place 64275658","Espanya","","person9059477198276067@example.test","","","2010-01-13","","","","Sí","","","","","","","Domiciliació bancària","","Dog 20088778","Femella","2022-01-01","Example breed","","","","","","","","",""
"P8984838395342158","","","90955263","Alta","Example 13052936","Surname 69854259 (Dog 54912271)","00680082H","","N","1990-01-01","","Femení","","+34629868918","","08001","Example place 13769958","Example place 56376107","Example place 64275658","Espanya","","person0989713369583071@example.test","","","2010-01-14","","","","Sí","","","","","","","Domiciliació bancària","","Dog 54912271","Femella","2022-01-01","Example breed","","","","","","","","",""
